序号,文章标题,发布时间,文章链接,文章内容
71,离汉离鄂通道探访：24小时值守 严防疫情过卡口,02月27日09:26,http://society.people.com.cn/n1/2020/0227/c1008-31607228.html,原标题：离汉离鄂通道探访：24小时值守 严防疫情过卡口	　　24小时值守，严防疫情过卡口	　　――离汉离鄂通道探访	　　2月25日，省委强调，继续实行严格的离汉离鄂通道管控措施，标准不降，力度不减；毫不放松外防输出，坚决阻断疫情蔓延。	　　2月26日，湖北日报全媒记者兵分三路，对高速公路、国道、村镇等离汉离鄂的“三个卡口”进行了实地探访。	　　武鄂高速龚家岭收费站――	　　出城车辆被“劝返”	　　补齐证件才放行	　　一端连着武汉二环线，一端连着武鄂高速、武汉绕城高速。龚家岭收费站，是武汉通向省内鄂州、黄冈、黄石三地和江西、安徽等省的交通要塞。	　　上午9时许，武汉某医疗器械公司的工程师张恒驾车再次来到该站点前。头一天，因单位证明不合规，他来了后被民警劝返。	　　“36.5摄氏度，正常。”体温测量员王云凯检查过后，记录下车辆及人员信息。“您好，请出示通行证。”驻守民警蒋镇泽走上前来。	　　张恒拿出一张证明，明确标注着出城车辆车牌、人员身份信息、出发抵达日期等，上面盖有蕲春县新冠肺炎防控指挥部的公章。	　　经过核实登记，并检查车辆内无违禁品后，民警予以放行。	　　“首先，出城车辆中的人员必须没有发热、咳嗽等状况，其次，必须持有区级以上疫情防控指挥部准发的通行证。”蒋镇泽介绍，从1月23日实施交通管控以来，出城车辆管理一直按照该标准严格执行，必须人、车、证件齐全。	　　该站点入城方向，一辆武汉牌照的私家车正在接受检查。驾驶员胡先生说，他是黄陂区盘龙城一家防疫物资生产企业的员工，按企业要求返岗复工。	　　胡先生向民警出示了“在外人员返汉申请表”，表格中不仅注明了出发地和返回地，还标注了返程线路。	　　“请打开您的后备厢。”民警又仔细检查了车辆内物资，确认无活禽、无违禁物品后，方才放行。	　　据武汉市公安局东湖生态旅游风景区分局巡逻反恐大队教导员倪峰介绍，龚家岭收费站一共有50多名民警和10多名防疫部门人员值守，每天4班倒，实行24小时管控。	　　“实施管控以来，每天有300多台车辆从这里通行，基本都是运送医疗救援物资和群众生活物资的。”倪峰说。	　　107国道军农立交桥――	　　24小时三班倒值守	　　防疫物资车辆优先通行	　　“您好，请下车进行登记。”上午10时许，在107国道武汉市东西湖段军农立交桥封控点，值守民警将一辆小汽车拦停。	　　“我是安装氧气设备的技术人员，这是我的证件。”司机邓飞将身份证和通行证拿到登记处，民警对他进行体温检测，并询问出城原因。	　　邓飞介绍，他是京山市东兴气体有限责任公司的技术人员，此行前往应城市中医院，安装救治病人所需的氧气设备。经反复核查后，民警予以放行。	　　“军农立交桥是武汉连接孝感的重要市际通道。”辛安渡派出所教导员洪坤介绍，自1月23日起，该所承担了这里的管控任务，24小时派人值守。	　　“8小时一个班，每班配民警、交警和公路人员等7人值守。”洪坤介绍，“民警和交警负责查验往来人员及车辆，公路人员负责查验返汉人员相关证件。”	　　“请您稍等，让运输防疫物资的车辆先走。”民警请几位在东西湖区从事养殖业的返汉人员站到一旁，让一辆运输救援物资的车辆先行登记。	　　洪坤介绍，封控点对所有运输民生用品和救援物资的车辆开辟“绿色通道”，只要相关证明齐全，即可优先通行。	　　武汉东西湖区新沟镇汉北河大桥――	　　桥上24小时值守	　　桥下渡河工具全清除	　　上午9时许，武汉市东西湖区新沟镇街106省道汉北河大桥卡口处，2名城管队员、2名交警和6名派出所民警正严阵以待。	　　汉北河大桥是连接武汉与汉川两地的交通要道，新沟镇与汉川市隔河相望。	　　“镇里共有3条道路通往汉川，其中2条已采取拉网打围等物理隔离的方式进行封闭，仅留下汉北河大桥这条唯一的通道。”新沟镇派出所教导员朱辉明说。	　　一辆贴有“武汉加油”标语的货车驶来，在卡口处停下。几名民警上前，看到货车上装满了消毒水等医用物资。	　　“您出城做什么？车上有几个人？今天是否返程？”民警仔细核对证件，记录了司机李师傅的相关信息，予以放行。	　　“自1月23日离汉通道管控时起，该卡口10名值守人员每天24小时值守。”朱辉明告诉记者。	　　朱辉明介绍，若值守人员发现出城车辆中有人员体温异常，就会立刻上报，并将其送往集中隔离点隔离。“昨天晚上我送了3个人到隔离点，一直忙到凌晨4点。”	　　“不麻痹、不厌战、不侥幸、不松劲，我们一定会把离汉道口守牢，毫不放松外防输出。”朱辉明说，新沟镇派出所民警还将辖区内的渡河工具全部清理了一遍，在河边设了观察点，防止有人渡河出城。（邓伟 杨康 曾雅青）(责编：温璐、孝金波)
72,“血浆疗法”已用于21例患者 血液科专家详解疗效原理,02月27日09:23,http://society.people.com.cn/n1/2020/0227/c1008-31607224.html,原标题：“血浆疗法”已用于21例患者 血液科专家详解疗效原理	　　2月13日，武汉市金银潭医院院长张定宇首次表示，该院开展康复者“恢复期血浆”的输注工作，有了初步效果。国药“中国生物”随后宣布，制备出用于临床治疗的特免血浆制品，已治疗的危重病人超过10人。患者接受治疗12至24小时后，临床体征和症状明显好转。	　　2月26日，华中科技大学附属协和医院血液科教授、主任医师、博士生导师梅恒，就“血浆疗法”的作用及最新进展等，接受了湖北日报全媒记者的采访。	　　记者：血浆疗法的原理是什么？此前多用于哪些治疗？	　　梅恒：原理主要是利用康复者血浆中针对新冠病毒的特异性抗体，可以迅速识别并捕捉病毒，激活体内的补体系统清除病毒。	　　康复者血浆疗法是人类防治传染病的重要方法，特别是在既没有疫苗又没有特效药的病毒性疾病的时候使用，包括猩红热、黄热病、禽流感等，2015年非洲埃博拉病毒暴发的时候，世界卫生组织曾推荐使用；在2003年“非典”时，国内外也有许多成功运用的报道。	　　记者：康复者恢复期血浆对于挽救重症、危重症患者生命的重要作用，主要体现在哪些方面？	　　梅恒：主要是通过输血的方式，把康复者血液中的抗体给到重症患者，帮助患者自身免疫系统对抗新冠病毒。有效性体现在如病毒载量降低至完全转阴、淋巴细胞比例上升、血氧饱和度上升以及体温、呼吸等生命体征和症状好转等。	　　记者：为什么要强调康复者恢复期血浆？	　　梅恒：这个时期的康复者可经数字PCR检测确定病毒完全被清除，其体内产生针对新冠病毒高滴度的IgG抗体数量最多、效果最好。	　　记者：目前临床试验大约有多少例，表现出怎样的效果？	　　梅恒：目前武汉市已开展21例，集中在金银潭医院、协和医院、武汉市肺科医院。目前还未完全评价，对于重症，特别是7天至10天内转重症的患者疗效更好。	　　记者：这一疗法在使用过程中需要注意哪些问题？	　　梅恒：康复者血浆中抗体量因人而异，只有通过临床检测符合要求的才行。血浆在使用前也要经过严格病毒灭活和过滤后才能使用。	　　对于受者而言，重症患者更为推荐，而对于太晚期伴有多脏器功能衰竭的患者风险较大，需评估后谨慎使用；有血清病的患者不能使用；轻症患者不需要使用。（记者 方琳 通讯员 王潇潇）(责编：温璐、孝金波)
73,国家卫健委：26日新增确诊病例433例 湖北新增409例,02月27日09:19,http://society.people.com.cn/n1/2020/0227/c1008-31607210.html,	人民网北京2月27日电 据国家卫健委网站消息，2月26日0―24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例433例，新增死亡病例29例（湖北26例，北京、黑龙江、河南各1例），新增疑似病例508例。	当日新增治愈出院病例2750例，解除医学观察的密切接触者12823人，重症病例减少406例。	截至2月26日24时，据31个省（自治区、直辖市）和新疆生产建设兵团报告，现有确诊病例43258例（其中重症病例8346例），累计治愈出院病例32495例，累计死亡病例2744例，累计报告确诊病例78497例，现有疑似病例2358例。累计追踪到密切接触者652174人，尚在医学观察的密切接触者71572人。	湖北新增确诊病例409例（武汉383例），新增治愈出院病例2288例（武汉1535例），新增死亡病例26例（武汉19例），现有确诊病例39755例（武汉32392例），其中重症病例7984例（武汉7049例）。累计治愈出院病例23200例（武汉13328例），累计死亡病例2641例（武汉2104例），累计确诊病例65596例（武汉47824例）。新增疑似病例403例（武汉341例），现有疑似病例2019例（武汉1459例）。	累计收到港澳台地区通报确诊病例133例：香港特别行政区91例（出院24例，死亡2例），澳门特别行政区10例（出院7例），台湾地区32例(出院5例，死亡1例)。(责编：牛镛、岳弘彬)
74,分区分级细化到县，提升防控精准性,02月26日10:01,http://society.people.com.cn/n1/2020/0226/c1008-31605404.html,原标题：分区分级细化到县，提升防控精准性	　	　　分区分级防控细化到县，而不再是以省级为单位开展工作，有助于提升疫情防控的精准性。	　　2月25日下午，在国务院应对新冠肺炎疫情联防联控机制新闻发布会上，国家发改委社会司司长欧晓理介绍，目前各地疫情发展态势不尽相同，如果仍然以省级为单位开展工作，不仅防控措施缺乏针对性、科学性，也会影响经济社会秩序的恢复，因此需要分类指导，精准施策。“所谓分区、分级、精准复工复产就是对湖北省、北京市以外的地方，依据疫情严重程度以县级为单位划分为低风险地区、中风险地区和高风险地区三类。”	　　综合多方数据来看，疫情防控的阶段性成果已经非常明显，向好的势头在继续巩固。在此前提下，采取分区分级的精准防控，不仅符合当前疫情防控的客观现实，也是尽快建立与疫情防控相适应的经济社会运行秩序的实际需要。	　　事实上，习近平总书记在“2・23”重要讲话中，就深刻分析当前疫情形势和对经济社会发展影响，就落实分区分级精准复工复产作出部署、提出要求。而2月17日，国务院联防联控机制印发的《关于科学防治精准施策分区分级做好新冠肺炎疫情防控工作的指导意见》指出，各地要以县(市、区、旗)为单位，依据人口、发病情况综合研判，科学划分疫情风险等级，明确分级分类的防控策略。	　　结合这些背景看，国务院联防联控机制再次明确，湖北、北京以外地区以县级为单位划分低中高三类风险等级，具有双重信号意义。	　　一是，与以往多是以湖北和非湖北地区为界的分级标准不同，这次进一步精准到湖北、北京以外地区，说明北京疫情防控的弦仍在绷紧，这与北京疾控中心最新的表态――“北京防控形势远没有到放松的时候”，形成呼应。二是，在多省份下调响应级别后，一些地方还得继续把分区分级精准防控要求“下沉”到县区，最大限度提升防控的精确性。	　　这是由每个地方疫情发展态势不尽相同的客观现实所决定的。像目前全国已有1396个县(区)无确诊病例(占46%)，还有一些县(区)累计病例很少、基本没有新增病例。若忽视这种实际差异，继续“一刀切”沿用以省级为单位的防控标准，就可能显得“大而不当”，既缺乏针对性、科学性，也将耽误复工复产。正如钟南山所指出，当前阶段一些地区下调防控级别，一方面是“该紧的紧，该松的松”；另一方面，也对发展生产是有利的。	　　忽视疫情发展变化，片面追求所谓的“严控”，既损耗防控精力和资源，影响防控效率，也加大对生产、生活的不必要影响，这与盲目“放松”一样，都应该警惕。而以县级为单位划分低风险地区、中风险地区和高风险地区，也并不是说低风险地区就完全不再要防控，高风险地区就一概不能复工复产。而是说，要依据不同的风险划分，对疫情防控和复工复产作出更科学、更精准的平衡。而相较于前一阶段以省级为单位的防控，细化到县区后，也更考验地方的综合治理能力，需要各地把防控工作做得更细更实。	　　在疫情防控积极信号越来越多的关头，启动细化到县的分区分级防控，其实就是通过提升防控精准度来为复工复产和经济社会恢复正常秩序抢空间、抢时间，将疫情对社会的影响尽可能降到最低。	　　当然，分区、分级防控的标准进一步细化，并不代表防控意识可以弱化，不管是地方政府，还是企业、个人，该有的防控警惕不能少，不该有的松劲松懈也不能有。(责编：温璐、孝金波)
75,湖北新增新冠肺炎确诊病例401例 武汉370例,02月26日09:47,http://society.people.com.cn/n1/2020/0226/c1008-31605371.html,	人民网北京2月26日电 据湖北省卫健委网站消息，2020年2月25日0―24时，湖北省新增新冠肺炎确诊病例401例，其中：武汉市370例、孝感市19例、黄石市3例、荆门市2例、鄂州市2例、宜昌市1例、荆州市1例、随州市1例、天门市1例、潜江市1例，十堰市、襄阳市、黄冈市、咸宁市、恩施州、仙桃市、神农架林区均为0例。	湖北省新增病亡52例，其中：武汉市42例、孝感市3例、荆州市2例、黄石市1例、宜昌市1例、黄冈市1例、随州市1例、潜江市1例，十堰市、襄阳市、鄂州市、荆门市、咸宁市、恩施州、仙桃市、天门市、神农架林区均为0例。	湖北省新增出院2058例，其中：武汉市1456例、黄冈市92例、襄阳市60例、孝感市60例、咸宁市56例、黄石市51例、随州市51例、鄂州市47例、荆州市46例、荆门市37例、宜昌市34例、十堰市33例、仙桃市21例、恩施州7例、天门市4例、潜江市3例、神农架林区0例。	截至2020年2月25日24时，湖北省累计报告新冠肺炎确诊病例65187例，其中：武汉市47441例、孝感市3501例、黄冈市2904例、荆州市1577例、鄂州市1387例、随州市1306例、襄阳市1175例、黄石市1011例、宜昌市927例、荆门市922例、咸宁市836例、十堰市671例、仙桃市575例、天门市496例、恩施州251例、潜江市196例、神农架林区11例。	湖北省累计治愈出院20912例，其中：武汉市11793例、黄冈市1852例、孝感市1388例、荆州市822例、襄阳市653例、随州市652例、黄石市585例、咸宁市560例、鄂州市543例、荆门市469例、宜昌市362例、十堰市348例、仙桃市337例、天门市286例、恩施州158例、潜江市94例、神农架林区10例。	湖北省累计病亡2615例，其中：武汉市2085例、孝感市113例、黄冈市107例、荆州市44例、鄂州市41例、荆门市37例、随州市37例、黄石市32例、襄阳市30例、宜昌市30例、仙桃市19例、天门市13例、咸宁市11例、潜江市9例、恩施州4例、十堰市3例、神农架林区0例。	目前仍在院治疗36242例，其中：重症6840例、危重症1486例，均在定点医疗机构接受隔离治疗。现有疑似病例2067人，当日新增311人，当日排除533人，集中隔离2067人。累计追踪密切接触者255750人，尚在接受医学观察49438人。(责编：白宇、岳弘彬)
76,国家卫健委：25日新增确诊病例406例 湖北新增401例,02月26日09:44,http://society.people.com.cn/n1/2020/0226/c1008-31605364.html,	人民网北京2月26日电 据国家卫健委网站消息，2月25日0―24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例406例，新增死亡病例52例（湖北52例），新增疑似病例439例。	当日新增治愈出院病例2422例，解除医学观察的密切接触者14573人，重症病例减少374例。	截至2月25日24时，据31个省（自治区、直辖市）和新疆生产建设兵团报告，现有确诊病例45604例（其中重症病例8752例），累计治愈出院病例29745例，累计死亡病例2715例，累计报告确诊病例78064例，现有疑似病例2491例。累计追踪到密切接触者647406人，尚在医学观察的密切接触者79108人。	湖北新增确诊病例401例（武汉370例），新增治愈出院病例2058例（武汉1456例），新增死亡病例52例（武汉42例），现有确诊病例41660例（武汉33563例），其中重症病例8326例（武汉7355例）。累计治愈出院病例20912例（武汉11793例），累计死亡病例2615例（武汉2085例），累计确诊病例65187例（武汉47441例）。新增疑似病例311例（武汉242例），现有疑似病例2067例（武汉1447例）。	累计收到港澳台地区通报确诊病例126例：香港特别行政区85例（出院18例，死亡2例），澳门特别行政区10例（出院7例），台湾地区31例(出院5例，死亡1例)。(责编：白宇、岳弘彬)
77,北京市无新增新冠肺炎确诊病例 20例治愈出院,02月26日08:33,http://society.people.com.cn/n1/2020/0226/c1008-31604919.html,"	人民网北京2月26日电 据北京市卫健委网站消息，2月25日0时至24时，北京市无新增新冠肺炎确诊病例。新增疑似病例21例，现有疑似病例57例。新增密切接触者87例，累计确定密切接触者2574例，其中1784例已解除医学观察。20例新冠肺炎患者分别从地坛医院、佑安医院、解放军总医院第五医学中心、昌平区医院、普仁医院、丰台区中西医结合医院、房山区结核病防治医院出院。其中10名男性，10名女性；年龄最小3岁，最大85岁。	截至2月24日24时,北京市累计确诊病例400例。出院235例，死亡4例，危重型12例。其中东城区13例、西城区53例、朝阳区61例、海淀区62例、丰台区41例、石景山区14例、门头沟区3例、房山区16例、通州区19例、顺义区10例、昌平区29例、大兴区39例、怀柔区7例、密云区7例、延庆区1例，外地来京人员25例。平谷区尚未有病例。	400例确诊病例中，男性病例189例，占47.2%，女性病例211例，占52.8%；年龄范围为6个月～94岁，其中5岁以下14例，占3.5%，6岁至17岁13例，占3.2%，18岁至59岁263例，占65.8%，60岁及以上110例，占27.5%。(责编：白宇、岳弘彬)"
78,北京积水潭医院将建方舱医院？院方回应：谣言,02月25日12:55,http://society.people.com.cn/n1/2020/0225/c1008-31603714.html,	　　人民网北京2月25日电 据北京积水潭医院官方微信公众号消息，针对近日网上有“北京积水潭医院刚接到通知，要开始建方舱医院”的传言，院方回应，没接到这方面通知，该消息不实，纯属谣言。(责编：白宇、岳弘彬)
79,湖北发布通告：滞留在鄂外地人员由当地政府提供救助服务,02月25日10:05,http://society.people.com.cn/n1/2020/0225/c1008-31603443.html,	人民网北京2月25日电 据湖北省人民政府新闻办公室官方微博消息，湖北省新型冠状病毒感染肺炎疫情防控指挥部发布通告。通告称，对因离鄂通道管控滞留在湖北、生活存在困难的外地人员，由当地政府及有关方面提供救助服务。以下为通告全文：	为切实做好新冠肺炎疫情防控期间滞留在鄂外地人员服务保障工作，现就有关事项通告如下：	一、对因离鄂通道管控滞留在湖北、生活存在困难的外地人员（以下简称滞留在鄂外地人员），由当地政府及有关方面提供救助服务。	二、滞留在鄂外地人员可通过12345服务热线、湖北省政务服务网、鄂汇办APP等平台反映困难诉求，各服务平台及时转交相关方面办理。	三、对在湖北就业就学的人员，由所在单位、学校提供必要生活保障。对自由职业人员或因出差、探亲、访友、休假等滞留人员，由现住地所在社区（村）及时了解困难问题，积极协调解决。对有就业愿望且通过健康检测、医学观察的人员，由人社部门组织用工需求对接，提供就业服务。对急需医疗救助的人员，由卫生健康部门协调医疗机构及时给予救治。对生活无着落、确有困难的人员，由各地设置集中安置点，提供食宿、医疗等基本生活保障。	四、为加强联防联控、群防群控，希望滞留在鄂外地人员遵守现住地疫情防控要求，配合做好相关工作，合力打赢疫情防控阻击战。	湖北省新型冠状病毒感染肺炎疫情防控指挥部	2020年2月25日(责编：牛镛、岳弘彬)
80,北京市新增1例新冠肺炎确诊病例 17例治愈出院,02月25日09:16,http://society.people.com.cn/n1/2020/0225/c1008-31603283.html,"	人民网北京2月25日电 据北京市卫生健康委员会官方微博消息，2月24日0时至24时，北京市新增1例新冠肺炎确诊病例。该病例有外省市接触史，已送至定点医疗机构进行救治。新增疑似病例18例，现有疑似病例73例。新增密切接触者3例，累计确定密切接触者2487例，其中1748例已解除医学观察。17例新冠肺炎患者分别从地坛医院、佑安医院、解放军总医院第五医学中心、海淀医院、普仁医院、潞河医院牛堡屯分院、昌平区医院、大兴区人民医院、顺义区医院出院。其中9名男性，8名女性；年龄最小1岁，最大89岁。	截至2月24日24时,北京市累计确诊病例400例。出院215例，死亡4例，危重型13例。按照国家传染病信息网络报告规范，将1例外地来京病例调整至东城区。东城区13例、西城区53例、朝阳区61例、海淀区62例、丰台区41例、石景山区14例、门头沟区3例、房山区16例、通州区19例、顺义区10例、昌平区29例、大兴区39例、怀柔区7例、密云区7例、延庆区1例，外地来京人员25例。平谷区尚未有病例。	400例确诊病例中，男性病例189例，占47.2%，女性病例211例，占52.8%；年龄范围为6个月～94岁，其中5岁以下14例，占3.5%，6岁至17岁13例，占3.2%，18岁至59岁263例，占65.8%，60岁及以上110例，占27.5%。(责编：牛镛、岳弘彬)"
81,湖北新增新冠肺炎确诊病例499例 新增出院2116例,02月25日08:55,http://society.people.com.cn/n1/2020/0225/c1008-31603143.html,"	人民网北京2月25日电 据湖北省卫生健康委员会网站消息，2020年2月24日0―24时，全省新增新冠肺炎确诊病例499例，其中：武汉市464例、孝感市17例、黄石市3例、十堰市2例、宜昌市2例、荆州市2例、鄂州市2例、随州市2例、仙桃市2例、襄阳市1例、天门市1例、潜江市1例，荆门市、黄冈市、咸宁市、恩施州、神农架林区均为0例。	全省新增病亡68例，其中：武汉市56例、黄冈市3例、随州市3例、孝感市2例、黄石市1例、十堰市1例、襄阳市1例、鄂州市1例，宜昌市、荆州市、荆门市、咸宁市、恩施州、仙桃市、天门市、潜江市、神农架林区均为0例。	全省新增出院2116例，其中：武汉市1391例、孝感市151例、黄冈市101例、襄阳市72例、咸宁市59例、随州市50例、仙桃市48例、黄石市44例、荆门市43例、荆州市42例、鄂州市31例、宜昌市24例、天门市24例、十堰市22例、潜江市9例、恩施州5例、神农架林区0例。	截至2020年2月24日24时，湖北省累计报告新冠肺炎确诊病例64786例，其中：武汉市47071例、孝感市3482例、黄冈市2904例、荆州市1576例、鄂州市1385例、随州市1305例、襄阳市1175例、黄石市1008例、宜昌市926例、荆门市920例、咸宁市836例、十堰市671例、仙桃市575例、天门市495例、恩施州251例、潜江市195例、神农架林区11例。	全省累计治愈出院18854例,其中：武汉市10337例、黄冈市1760例、孝感市1328例、荆州市776例、随州市601例、襄阳市593例、黄石市534例、咸宁市504例、鄂州市496例、荆门市432例、宜昌市328例、仙桃市316例、十堰市315例、天门市282例、恩施州151例、潜江市91例、神农架林区10例。	全省累计病亡2563例，其中：武汉市2043例、孝感市110例、黄冈市106例、荆州市42例、鄂州市41例、荆门市37例、随州市36例、黄石市31例、襄阳市30例、宜昌市29例、仙桃市19例、天门市13例、咸宁市11例、潜江市8例、恩施州4例、十堰市3例、神农架林区0例。	目前仍在院治疗37896例，其中：重症7090例、危重症1585例，均在定点医疗机构接受隔离治疗。现有疑似病例2292人，当日新增373人，当日排除846人，集中隔离2245人。累计追踪密切接触者251265人，尚在接受医学观察53474人。(责编：牛镛、岳弘彬)"
82,24日全国新增确诊病例508例 治愈出院2589例,02月25日08:48,http://society.people.com.cn/n1/2020/0225/c1008-31603062.html,	人民网北京2月25日电 据国家卫生健康委员会官方网站消息，2月24日0―24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例508例，新增死亡病例71例（湖北68例，山东2例，广东1例），新增疑似病例530例。	当日新增治愈出院病例2589例，解除医学观察的密切接触者15758人，重症病例减少789例。	截至2月24日24时，据31个省（自治区、直辖市）和新疆生产建设兵团报告，现有确诊病例47672例（其中重症病例9126例），累计治愈出院病例27323例，累计死亡病例2663例，累计报告确诊病例77658例，现有疑似病例2824例。累计追踪到密切接触者641742人，尚在医学观察的密切接触者87902人。	湖北新增确诊病例499例（武汉464例），新增治愈出院病例2116例（武汉1391例），新增死亡病例68例（武汉56例），现有确诊病例43369例（武汉34691例），其中重症病例8675例（武汉7647例）。累计治愈出院病例18854例（武汉10337例），累计死亡病例2563例（武汉2043例），累计确诊病例64786例（武汉47071例）。新增疑似病例373例（武汉282例），现有疑似病例2292例（武汉1529例）。	累计收到港澳台地区通报确诊病例121例：香港特别行政区81例（出院19例，死亡2例），澳门特别行政区10例（出院6例），台湾地区30例(出院5例，死亡1例)。(责编：牛镛、岳弘彬)
83,湖北监狱系统罪犯已有323人确诊新冠肺炎,02月25日08:13,http://society.people.com.cn/n1/2020/0225/c1008-31602709.html,	人民网北京2月25日电 据中央政法委官方微信公众号消息，截至2月23日，湖北监狱系统现有罪犯确诊病例323人，其中武汉女子监狱279人，沙洋汉津监狱43人，省未成年管教所未1人；现有疑似病例10人。确诊罪犯中没有死亡病例，现有重症病例5人已转入地方定点医院，其余轻症患者将转入监狱方舱医院救治。出现首例确诊病例后，即采取果断措施转移非密切接触罪犯，目前扩散势头基本得到遏制。	当前，湖北全省监狱对干警进行封闭执勤，对监所实行封闭管理，开展排查筛查，全力开展救治，进行隔离观察，抢建监狱方舱医院，严肃追责问责，对20余名相关人员给予党纪政纪处分，其中武汉女子监狱党委书记、监狱长被免职，1人被立案调查。(责编：牛镛、岳弘彬)
84,湖北累计确诊新冠肺炎64287例 新增398例,02月24日11:22,http://society.people.com.cn/n1/2020/0224/c1008-31601720.html,	人民网北京2月24日电 据湖北省卫健委网站消息，2020年2月23日0―24时，湖北省新增新冠肺炎确诊病例398例，其中：武汉市348例、孝感市22例、宜昌市7例、黄石市4例、鄂州市4例、随州市3例、潜江市3例、十堰市2例、荆门市2例、仙桃市2例、襄阳市1例，荆州市、黄冈市、咸宁市、恩施州、天门市、神农架林区均为0例。	湖北省新增病亡149例，其中：武汉市131例、孝感市6例、黄冈市5例、随州市3例、黄石市1例、襄阳市1例、荆州市1例、恩施州1例，十堰市、宜昌市、荆门市、鄂州市、咸宁市、仙桃市、天门市、潜江市、神农架林区均为0例。	湖北省新增出院1439例，其中：武汉市772例、黄冈市119例、孝感市99例、襄阳市58例、荆州市53例、随州市53例、黄石市48例、鄂州市48例、咸宁市47例、荆门市28例、十堰市26例、天门市26例、恩施州23例、仙桃市20例、宜昌市15例、潜江市4例、神农架林区0例。	截至2020年2月23日24时，湖北省累计报告新冠肺炎确诊病例64287例，其中：武汉市46607例（订正重卡195例）、孝感市3465例、黄冈市2904例、荆州市1574例、鄂州市1383例、随州市1303例、襄阳市1174例、黄石市1005例、宜昌市924例、荆门市920例、咸宁市836例、十堰市669例、仙桃市573例、天门市494例、恩施州251例、潜江市194例、神农架林区11例。按疫情报告规定，监狱疫情并入武汉市等地统计，不再单列。	湖北省累计治愈出院16738例，其中：武汉市8946例、黄冈市1659例、孝感市1177例、荆州市734例、随州市551例、襄阳市521例、黄石市490例、鄂州市465例、咸宁市445例、荆门市389例、宜昌市304例、十堰市293例、仙桃市268例、天门市258例、恩施州146例、潜江市82例、神农架林区10例。	湖北省累计病亡2495例，其中：武汉市1987例、孝感市108例、黄冈市103例、荆州市42例、鄂州市40例、荆门市37例、随州市33例、黄石市30例、襄阳市29例、宜昌市29例、仙桃市19例、天门市13例、咸宁市11例、潜江市8例、恩施州4例、十堰市2例，神农架林区0例。	目前仍在院治疗39073例，其中：重症7776例、危重症1654例，均在定点医疗机构接受隔离治疗。现有疑似病例2770人，当日新增450人，当日排除1036人，集中隔离2652人。累计追踪密切接触者246781人，尚在接受医学观察58575人。(责编：白宇、岳弘彬)
